Name,Gender,Age,Rating,Date Joined,Department,Salary,Country
Shattesh Utpat,Male,21,Average,20-05-2022,Procurement,57090,IND
Kamalakshi Mukundan,Male,27,Above average,09-12-2020,Finance,91650,IND
Chandana Sannidhi Surnilla,Male,42,Poor,19-04-2022,Finance,70270,IND
Indu Varada Sumedh,Female,28,Average,20-10-2020,Finance,75970,IND
Karuna Pashupathy,Other,27,Above average,16-01-2021,Website,90700,IND
Mardav Ramaswami,Male,30,Average,15-02-2022,Procurement,60570,IND
Sarayu Ragunathan,Male,33,Average,29-09-2020,Procurement,115920,IND
Kevalkumar Solanki,Female,33,Average,24-06-2020,Finance,65360,IND
Upendra Swati,Other,30,Average,05-12-2021,Finance,64000,IND
Deepit Ranjana,Female,34,Average,06-07-2021,Finance,92450,IND
Amal Nimesh,Male,31,Average,11-09-2021,Website,48950,IND
Kunja Prashanta Vibha,Female,27,Average,05-03-2022,Website,83750,IND
Godavari Veena,Female,40,Average,21-03-2021,Website,87620,IND
Devasree Fullara Saurin,Female,20,Poor,07-10-2021,Sales,68900,IND
Geena Raghavanpillai,Male,32,Average,26-07-2021,Sales,53540,IND
Rupak Mehra,Male,28,Very poor,16-07-2022,Sales,43510,IND
Sawini Chandan,Female,38,Exceptional,30-04-2021,Sales,109160,IND
Baruna Ogale,Male,40,Average,08-01-2021,Procurement,99750,IND
Jagajeet Viraj,Female,31,Average,10-09-2020,Website,41980,IND
Kulbhushan Moorthy,Male,36,Average,17-03-2021,Finance,71380,IND
Ilesh Dasgupta,Male,27,Very poor,17-12-2021,Procurement,113280,IND
Madhumati Gazala Soumitra,Female,33,Average,05-07-2022,Finance,86570,IND
Chitrasen Laul,Male,26,Average,03-06-2021,Procurement,53540,IND
Jaishree Atasi Yavatkar,Male,37,Average,20-03-2022,Website,69070,IND
Kantimoy Pritish,Female,30,Poor,12-05-2021,Finance,67910,IND
Rameshwari Chikodi,Male,30,Average,18-01-2021,Website,69120,IND
Lalit Kothari,Female,34,Average,20-12-2021,Finance,60130,IND
Sahas Sanabhi Shrikant,Male,23,Average,01-07-2021,Procurement,106460,IND
Kaishori Harathi Kateel,Female,37,Average,12-07-2021,HR,118100,IND
Rushil Kripa,Female,36,Average,29-09-2021,Procurement,78390,IND
Sarojini Naueshwara,Female,30,Average,16-08-2022,Procurement,114180,IND
Sartaj Probal,Female,28,Average,29-01-2022,Procurement,104120,IND
Mahindra Sreedharan,Male,30,Average,20-03-2022,Procurement,67950,IND
Suchira Bhanupriya Tapti,Female,29,Average,11-05-2020,Website,34980,IND
Fullara Sushanti Mokate,Female,24,Average,13-09-2020,Website,62780,IND
Hridaynath Tendulkar,Male,20,Average,20-07-2021,Website,107700,IND
Abhaya Priyavardhan,Male,25,Average,06-05-2021,Sales,65700,IND
Ayog Chakrabarti,Female,33,Very poor,27-04-2021,Website,75480,IND
Pragya Nilufar,Male,33,Average,09-09-2021,Website,53870,IND
Shulabh Qutub Sundaramoorthy,Female,36,Average,25-08-2021,Sales,78540,IND
Vinanti Choudhari,Male,19,Average,22-01-2021,Procurement,58960,IND
Ranajay Kailashnath Richa,Male,46,Average,16-05-2022,Procurement,70610,IND
Asija Pothireddy,Male,33,Average,16-12-2020,Finance,59430,IND
Piyali Mahanthapa,Male,33,Above average,20-03-2022,Procurement,48530,IND
Sukhdev Nageshwar,Female,33,Average,25-10-2020,Website,96140,IND
Lindy Guillet,Male,22,Above average,07-09-2021,Sales,112780,NZ
Ambros Murthwaite,Male,46,Average,16-07-2022,Procurement,70610,NZ
Tatum Hush,Female,28,Average,10-06-2021,Sales,53240,NZ
Benny Karolovsky,Other,37,Poor,11-11-2020,Finance,115440,NZ
Hoyt D'Alesco,Male,32,Average,26-09-2021,Sales,53540,NZ
Halimeda Kuscha,Female,30,Average,27-10-2022,Procurement,112570,NZ
Erin Androsik,Male,33,Above average,20-05-2022,Procurement,48530,NZ
Vic Radolf,Female,24,Average,13-11-2020,Website,62780,NZ
William Reeveley,Male,33,Average,09-11-2021,Website,53870,NZ
Ewart Laphorn,Female,27,Average,18-10-2020,HR,119110,NZ
Bev Lashley,Male,29,Poor,15-12-2020,Website,112110,NZ
Kath Bletsoe,Male,25,Average,06-07-2021,Sales,65700,NZ
Murry Dryburgh,Male,37,Average,20-05-2022,Website,69070,NZ
Kaine Padly,Male,20,Average,20-09-2021,Website,107700,NZ
Kassi Jonson,Female,32,Above average,07-06-2021,Website,43840,NZ
Simon Kembery,Male,40,Average,08-03-2021,Procurement,99750,NZ
Orton Livick,Male,21,Average,30-09-2020,Procurement,37920,NZ
Kelci Walkden,Male,21,Average,20-07-2022,Procurement,57090,NZ
Dotty Strutley,Female,31,Average,10-11-2020,Website,41980,NZ
Shari McNee,Male,21,Average,15-02-2021,HR,75880,NZ
Oby Sorrel,Female,34,Average,02-04-2022,Finance,58940,NZ
Husein Augar,Female,30,Poor,12-07-2021,Finance,67910,NZ
Brien Boise,Female,31,Average,12-04-2022,Website,58100,NZ
Esmaria Denecamp,Male,27,Average,06-01-2022,Finance,48980,NZ
Curtice Advani,Other,30,Average,05-02-2022,Finance,64000,NZ
Barr Faughny,Female,42,Exceptional,06-08-2022,Procurement,75000,NZ
Merrilee Plenty,Female,40,Average,21-05-2021,Website,87620,NZ
Niall Selesnick,Female,29,Average,11-07-2020,Website,34980,NZ
Beverie Moffet,Female,28,Average,20-12-2020,Finance,75970,NZ
Jehu Rudeforth,Female,34,Average,20-02-2022,Finance,60130,NZ
Camilla Castle,Female,33,Very poor,27-06-2021,Website,75480,NZ
Roddy Speechley,Male,33,Average,29-11-2020,Procurement,115920,NZ
Gray Seamon,Female,36,Average,25-10-2021,Sales,78540,NZ
Madelene Upcott,Male,25,Above average,14-06-2022,Procurement,109190,NZ
Violante Courtonne,Female,34,Poor,09-06-2022,Sales,49630,NZ
Bernie Gorges,Female,28,Average,10-03-2022,Procurement,99970,NZ
Torrance Collier,Female,33,Average,25-12-2020,Website,96140,NZ
Dyna Doucette,Male,31,Average,12-06-2022,Procurement,103550,NZ
Gunar Cockshoot,Male,31,Average,11-11-2021,Website,48950,NZ
Kaye Crocroft,Male,24,Poor,28-08-2021,Finance,52610,NZ
Allene Gobbet,Female,36,Average,29-11-2021,Procurement,78390,NZ
Sibyl Dunkirk,Female,33,Average,05-09-2022,Finance,86570,NZ
Agnes Collicott,Female,27,Average,05-05-2022,Website,83750,NZ
Leilah Yesinin,Female,34,Average,06-09-2021,Finance,92450,NZ
Mollie Hanway,Male,20,Average,18-12-2020,Website,112650,NZ
Kellsie Waby,Male,20,Average,02-07-2022,Procurement,79570,NZ
Hyacinthie Braybrooke,Female,20,Poor,07-12-2021,Sales,68900,NZ
Van Tuxwell,Female,25,Above average,13-05-2022,Website,80700,NZ
Lilyan Klimpt,Male,19,Average,22-03-2021,Procurement,58960,NZ
Tawnya Tickel,Male,36,Average,07-07-2020,Website,118840,NZ
Jan Morforth,Male,28,Above average,29-07-2020,Finance,48170,NZ
Florinda Crace,Female,32,Average,23-07-2021,HR,45510,NZ
Tracy Renad,Female,36,Average,11-09-2020,Procurement,114890,NZ
Myer McCory,Male,30,Average,16-10-2022,Website,69710,NZ
Bennie Pepis,Male,36,Average,17-05-2021,Finance,71380,NZ
Rafaelita Blaksland,Female,38,Exceptional,30-06-2021,Sales,109160,NZ
Mahalia Larcher,Male,27,Very poor,17-02-2022,Procurement,113280,NZ
Andria Kimpton,Male,30,Average,18-03-2021,Website,69120,NZ
Valentia Etteridge,Female,37,Average,12-09-2021,HR,118100,NZ
Virginia McConville,Female,22,Above average,11-09-2021,Procurement,76900,NZ
Wilone O'Kielt,Female,43,Average,29-04-2023,Website,114870,NZ
Madge McCloughen,Other,32,Average,01-08-2022,Website,91310,NZ
Janene Hairsine,Female,28,Average,17-10-2021,Procurement,104770,NZ
Alta Kaszper,Male,27,Average,30-10-2020,Sales,54970,NZ
Dennison Crosswaite,Other,26,Above average,16-03-2021,Website,90700,NZ
Oran Buxcy,Female,38,Above average,13-05-2021,Sales,56870,NZ
Hinda Label,Female,25,Average,09-01-2021,Sales,92700,NZ
Marney O'Breen,Female,21,Average,01-05-2021,Finance,65920,NZ
Dell Molloy,Male,26,Average,29-01-2021,Procurement,47360,NZ
Mallorie Waber,Male,30,Average,15-04-2022,Procurement,60570,NZ
Cherlyn Barter,Female,28,Average,29-03-2022,Procurement,104120,NZ
Ches Bonnell,Male,37,Poor,22-05-2021,Website,88050,NZ
Collin Jagson,Male,24,Average,05-05-2022,Website,100420,NZ
Hogan Iles,Female,30,Average,16-10-2022,Procurement,114180,NZ
Gretchen Callow,Female,21,Average,27-04-2022,Website,33920,NZ
Kissiah Maydway,Male,23,Average,01-09-2021,Procurement,106460,NZ
Archibald Filliskirk,Male,35,Average,15-06-2022,Procurement,40400,NZ
Enoch Dowrey,Male,27,Above average,09-02-2021,Finance,91650,NZ
Bili Sizey,Male,43,Average,28-02-2022,Sales,36040,NZ
Caro Chappel,Female,40,Average,04-07-2021,Website,104410,NZ
Constantino Espley,Male,30,Average,14-02-2022,Finance,96800,NZ
Karlen McCaffrey,Female,34,Average,20-09-2021,Finance,85000,NZ
Drusy MacCombe,Male,28,Very poor,16-09-2022,Sales,43510,NZ
My Hanscome,Male,33,Average,16-02-2021,Finance,59430,NZ
Teressa Udden,Female,33,Average,24-08-2020,Finance,65360,NZ
Crissie Cordel,Female,32,Average,19-02-2022,Procurement,41570,NZ
Elia Cockton,Female,33,Average,26-04-2021,Website,75280,NZ
Gigi Bohling,Male,33,Average,08-07-2021,Sales,74550,NZ
Ebonee Roxburgh,Male,30,Average,20-05-2022,Procurement,67950,NZ
Shayne Stegel,Male,42,Poor,19-06-2022,Finance,70270,NZ
Zach Polon,Male,26,Average,03-08-2021,Procurement,53540,NZ
